C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_299.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_299.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_299.jpg, 0, 0, 0, 1.01018
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_404.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_404.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_404.jpg, 0, 0, 0, 0.9958399
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_509.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_509.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_509.jpg, 0, 0.2667219, 0, 1.145
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_610.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_610.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_610.jpg, -0.2692338, 0.5816419, 0, 1.739759
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_710.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_710.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_710.jpg, -0.5616429, 0.8740509, 0, 2.609683
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_815.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_815.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_815.jpg, -0.9173984, 1, 0, 3.947508
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_16_916.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_16_916.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_16_916.jpg, -1, 1, 0, 5.04055
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_021.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_021.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_021.jpg, -0.7015808, 1, 0, 6.200052
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_123.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_123.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_123.jpg, -0.3939445, 1, 0, 7.356061
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_226.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_226.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_226.jpg, -0.4771897, 1, 0, 8.479836
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_326.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_326.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_326.jpg, -0.7786085, 1, 0, 9.50872
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_434.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_434.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_434.jpg, -1, 1, 0, 10.64734
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_534.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_534.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_534.jpg, -1, 1, 0, 11.6651
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_639.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_639.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_639.jpg, -0.6858328, 1, 0, 12.89558
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_741.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_741.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_741.jpg, -0.3897194, 1, 0, 13.82031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_843.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_843.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_843.jpg, -0.09100243, 1, 0, 15.01478
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_17_944.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_17_944.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_17_944.jpg, 0, 1, 0, 15.9603
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_045.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_045.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_045.jpg, 0, 1, 0, 17.05662
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_146.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_146.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_146.jpg, -0.1232256, 1, 0, 18.07507
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_252.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_252.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_252.jpg, -0.3533106, 1, 0, 19.03862
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_356.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_356.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_356.jpg, 0, 1, 0, 20.24856
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_458.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_458.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_458.jpg, 0, 1, 0, 21.27886
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_564.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_564.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_564.jpg, 0, 1, 0, 22.25087
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_664.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_664.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_664.jpg, -0.1505316, 1, 0, 23.24211
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_770.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_770.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_770.jpg, -0.3171006, 1, 0, 24.12267
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_875.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_875.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_875.jpg, 0, 1, 0, 25.27771
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_18_976.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_18_976.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_18_976.jpg, -0.3045408, 1, 0, 26.20983
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_078.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_078.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_078.jpg, -0.2821418, 1, 0, 27.06963
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_182.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_182.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_182.jpg, 0, 1, 0, 28.00827
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_287.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_287.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_287.jpg, 0, 1, 0, 28.92805
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_386.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_386.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_386.jpg, 0, 1, 0, 29.84545
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_492.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_492.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_492.jpg, 0, 1, 0, 30.19014
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_593.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_593.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_593.jpg, 0, 1, 0, 30.1904
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_700.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_700.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_700.jpg, -0.3203499, 1, 0, 30.1654
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_803.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_803.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_803.jpg, -0.03220384, 1, 0, 30.19035
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_19_904.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_19_904.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_19_904.jpg, 0, 1, 0, 30.18997
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_004.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_004.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_004.jpg, 0, 1, 0, 30.19026
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_105.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_105.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_105.jpg, 0, 1, 0, 30.1906
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_211.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_211.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_211.jpg, -0.1720665, 1, 0, 30.18437
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_317.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_317.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_317.jpg, 0, 1, 0, 30.1906
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_419.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_419.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_419.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_521.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_521.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_521.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_626.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_626.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_626.jpg, -0.1207476, 1, 0, 30.18651
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_727.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_727.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_727.jpg, -0.2407896, 1, 0, 30.18169
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_831.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_831.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_831.jpg, 0, 1, 0, 30.18865
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_20_932.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_20_932.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_20_932.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_032.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_032.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_032.jpg, 0, 1, 0, 30.19033
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_133.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_133.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_133.jpg, 0, 1, 0, 30.19076
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_241.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_241.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_241.jpg, -0.3213102, 1, 0, 30.16519
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_344.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_344.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_344.jpg, -0.03193649, 1, 0, 30.19034
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_451.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_451.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_451.jpg, 0, 1, 0, 30.18998
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_553.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_553.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_553.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_653.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_653.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_653.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_758.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_758.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_758.jpg, -0.311775, 1, 0, 30.16797
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_862.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_862.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_862.jpg, -0.01490486, 1, 0, 30.18974
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_21_967.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_21_967.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_21_967.jpg, 0, 1, 0, 30.19002
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_22_072.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_22_072.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_22_072.jpg, 0, 1, 0, 30.19042
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_22_179.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_22_179.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_22_179.jpg, -0.27669, 1, 0, 30.17338
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_22_284.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_22_284.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_22_284.jpg, 0, 1, 0, 30.18915
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_22_391.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_22_391.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_22_391.jpg, 0, 1, 0, 30.1901
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_24_22_492.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_24_22_492.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_24_22_492.jpg, 0, 1, 0, 30.1903
